l,N,k,d,degree,decomposition,n,search
4,30,1,2,1,√T,5,two-group
4,31,1,3,1,√T,6,two-group
4,62,1,2,1,√T,6,two-group
4,63,1,3,1,√T,7,two-group
4,126,1,2,1,√T,7,two-group
4,127,1,3,1,√T,8,two-group
4,254,1,2,1,√T,8,two-group
4,255,1,3,1,√T,9,two-group
4,510,1,2,1,√T,9,two-group
4,511,1,3,1,√T,10,two-group
4,527,1,5,1,√T,11,two-group
4,1022,1,2,1,√T,10,two-group
4,1023,1,3,1,√T,11,two-group
4,2046,1,2,1,√T,11,two-group
4,28,2,2,2,CT,5,"two-group, symmetry-free"
4,30,2,2,1,2x√T,6,"two-group, symmetry-free"
4,60,2,2,2,CT,6,two-group
4,62,2,2,1,2x√T,7,two-group
4,93,2,2,1,2x√T,7,two-group
4,94,2,2,1,2x√T,8,two-group
4,124,2,2,2,CT,7,two-group
4,126,2,2,1,2x√T,8,two-group
4,189,2,2,1,2x√T,8,two-group
4,190,2,2,1,2x√T,9,two-group
4,252,2,2,2,CT,8,two-group
4,254,2,2,1,2x√T,9,two-group
4,381,2,2,1,2x√T,9,two-group
4,382,2,2,1,2x√T,10,two-group
4,508,2,2,2,CT,9,two-group
4,510,2,2,1,2x√T,10,two-group
4,526,2,2,1,2x√T,11,two-group
4,765,2,2,1,2x√T,10,two-group
4,766,2,2,1,2x√T,11,two-group
4,1020,2,2,2,CT,10,two-group
4,1022,2,2,1,2x√T,11,two-group
4,1533,2,2,1,2x√T,11,two-group
4,2044,2,2,2,CT,11,two-group
4,24,3,2,3,CCS,5,"two-group, symmetry-free"
4,28,3,2,3,CCS,6,two-group
4,44,3,2,2,CT+√T,7,symmetry-free
4,44,3,2,1,3x√T,7,symmetry-free
4,56,3,2,3,CCS,6,two-group
4,60,3,2,1,3x√T,7,two-group
4,60,3,2,3,CCS,7,two-group
4,61,3,2,1,3x√T,8,two-group
4,120,3,2,3,CCS,7,two-group
4,124,3,2,1,3x√T,8,two-group
4,124,3,2,3,CCS,8,two-group
4,125,3,2,1,3x√T,9,two-group
4,155,3,2,3,CCS,8,two-group
4,156,3,2,3,CCS,9,two-group
4,248,3,2,3,CCS,8,two-group
4,252,3,2,1,3x√T,9,two-group
4,252,3,2,3,CCS,9,two-group
4,253,3,2,1,3x√T,10,two-group
4,315,3,2,3,CCS,9,two-group
4,316,3,2,3,CCS,10,two-group
4,504,3,2,3,CCS,9,two-group
4,508,3,2,1,3x√T,10,two-group
4,508,3,2,3,CCS,10,two-group
4,509,3,2,1,3x√T,11,two-group
4,525,3,2,1,3x√T,11,two-group
4,635,3,2,3,CCS,10,two-group
4,636,3,2,3,CCS,11,two-group
4,1016,3,2,3,CCS,10,two-group
4,1020,3,2,1,3x√T,11,two-group
4,1020,3,2,3,CCS,11,two-group
4,1275,3,2,3,CCS,11,two-group
4,2040,3,2,3,CCS,11,two-group
4,16,4,2,4,CCCZ,5,"two-group, symmetry-free"
4,24,4,2,3,CCS,6,two-group
4,42,4,2,4,CCCZ,7,two-group
4,42,4,2,2,2xCT,7,symmetry-free
4,44,4,2,1,4x√T,8,two-group
4,48,4,2,4,CCCZ,6,two-group
4,48,4,2,3,CCS+√T,8,symmetry-free
4,50,4,2,2,CT+2x√T,8,symmetry-free
4,56,4,2,3,CCS,7,two-group
4,60,4,2,1,4x√T,8,symmetry-free
4,90,4,2,4,CCCZ,8,two-group
4,92,4,2,1,4x√T,9,two-group
4,112,4,2,4,CCCZ,7,two-group
4,120,4,2,3,CCS,8,two-group
4,155,4,2,1,4x√T,9,two-group
4,156,4,2,1,4x√T,10,two-group
4,186,4,2,4,CCCZ,9,two-group
4,188,4,2,1,4x√T,10,two-group
4,240,4,2,4,CCCZ,8,two-group
4,248,4,2,3,CCS,9,two-group
4,279,4,2,3,CCS,9,two-group
4,280,4,2,3,CCS,10,two-group
4,315,4,2,1,4x√T,10,two-group
4,316,4,2,1,4x√T,11,two-group
4,378,4,2,4,CCCZ,10,two-group
4,380,4,2,1,4x√T,11,two-group
4,496,4,2,4,CCCZ,9,two-group
4,504,4,2,3,CCS,10,two-group
4,524,4,2,1,4x√T,11,two-group
4,567,4,2,3,CCS,10,two-group
4,568,4,2,3,CCS,11,two-group
4,635,4,2,1,4x√T,11,two-group
4,762,4,2,4,CCCZ,11,two-group
4,1008,4,2,4,CCCZ,10,two-group
4,1016,4,2,3,CCS,11,two-group
4,1143,4,2,3,CCS,11,two-group
4,2032,4,2,4,CCCZ,11,two-group
4,16,5,2,4,CCCZ,6,two-group
4,44,5,2,4,CCCZ+√T,9,symmetry-free
4,46,5,2,3,CCS+CT,8,symmetry-free
4,48,5,2,4,CCCZ,7,two-group
4,50,5,2,3,CCS+2x√T,9,symmetry-free
4,60,5,2,2,2xCT+√T,9,symmetry-free
4,66,5,2,2,CT+3x√T,9,symmetry-free
4,66,5,2,1,5x√T,9,symmetry-free
4,90,5,2,1,5x√T,9,two-group
4,91,5,2,1,5x√T,10,two-group
4,112,5,2,4,CCCZ,8,two-group
4,186,5,2,1,5x√T,10,two-group
4,187,5,2,1,5x√T,11,two-group
4,217,5,2,4,CCCZ,10,two-group
4,218,5,2,4,CCCZ,11,two-group
4,240,5,2,4,CCCZ,9,two-group
4,341,5,2,4,CCCZ,10,two-group
4,347,5,2,1,5x√T,11,two-group
4,378,5,2,1,5x√T,11,two-group
4,441,5,2,4,CCCZ,11,two-group
4,496,5,2,4,CCCZ,10,two-group
4,522,5,2,4,CCCZ,11,two-group
4,527,5,2,4,CCCZ,10,two-group
4,528,5,2,4,CCCZ,11,two-group
4,693,5,2,4,CCCZ,11,two-group
4,1008,5,2,4,CCCZ,11,two-group
4,1071,5,2,4,CCCZ,11,two-group
4,42,6,2,4,CCCZ+CT,9,symmetry-free
4,42,6,2,3,2xCCS,8,symmetry-free
4,44,6,2,4,CCCZ+2x√T,10,symmetry-free
4,56,6,2,4,CCCZ,9,two-group
4,58,6,2,1,6x√T,10,two-group
4,58,6,2,2,3xCT,9,symmetry-free
